Date,Low,High,Last,Change,% Change
31 Jul 2025,,,0.7025,,
30 Jul 2025,0.69,0.71,0.7,0.01, 1.45%
23 Jul 2025,0.68,0.7,0.69,0.01, 1.47%
16 Jul 2025,0.67,0.69,0.68,0.02, 3.03%
09 Jul 2025,0.65,0.67,0.66,0.02, 3.13%
02 Jul 2025,0.63,0.65,0.64,0.1, 18.52%
25 Jun 2025,0.53,0.55,0.54,0.02, 3.85%
18 Jun 2025,0.51,0.53,0.52,-0.1, -16.13%
11 Jun 2025,0.61,0.63,0.62,0.07, 12.73%
04 Jun 2025,0.54,0.56,0.55,0.17, 44.74%
28 May 2025,0.37,0.39,0.38,0.0, 0.00%
21 May 2025,0.37,0.39,0.38,-0.0075, -1.94%
14 May 2025,0.3775,0.3975,0.3875,0.0, 0.00%
07 May 2025,0.3775,0.3975,0.3875,-0.0025, -0.64%
30 Apr 2025,0.38,0.4,0.39,-0.005, -1.27%
23 Apr 2025,0.385,0.405,0.395,0.0, 0.00%
16 Apr 2025,0.385,0.405,0.395,0.0075, 1.94%
09 Apr 2025,0.3775,0.3975,0.3875,0.005, 1.31%
02 Apr 2025,0.3725,0.3925,0.3825,0.0025, 0.66%
26 Mar 2025,0.37,0.39,0.38,-0.04, -9.52%
19 Mar 2025,0.41,0.43,0.42,0.0, 0.00%
12 Mar 2025,0.41,0.43,0.42,-0.0038, -0.90%
05 Mar 2025,0.4175,0.43,0.4238,0.0163, 4.00%
26 Feb 2025,0.4,0.415,0.4075,0.0175, 4.49%
19 Feb 2025,0.38,0.4,0.39,0.055, 16.42%
12 Feb 2025,0.32,0.35,0.335,0.06, 21.82%
05 Feb 2025,0.27,0.28,0.275,0.035, 14.58%
29 Jan 2025,0.23,0.25,0.24,0.0, 0.00%
22 Jan 2025,0.23,0.25,0.24,0.0, 0.00%
15 Jan 2025,0.23,0.25,0.24,0.0, 0.00%
08 Jan 2025,0.23,0.25,0.24,0.005, 2.13%
02 Jan 2025,0.225,0.245,0.235,0.005, 2.17%
26 Dec 2024,0.225,0.235,0.23,0.0075, 3.37%
18 Dec 2024,0.22,0.225,0.2225,0.0, 0.00%
11 Dec 2024,0.22,0.225,0.2225,0.0, 0.00%
04 Dec 2024,0.22,0.225,0.2225,0.0, 0.00%
27 Nov 2024,0.22,0.225,0.2225,0.0, 0.00%
20 Nov 2024,0.22,0.225,0.2225,0.0025, 1.14%
13 Nov 2024,0.2185,0.2215,0.22,0.0175, 8.64%
06 Nov 2024,0.2,0.205,0.2025,0.0075, 3.85%
30 Oct 2024,0.1925,0.1975,0.195,0.0, 0.00%
23 Oct 2024,0.1925,0.1975,0.195,0.005, 2.63%
16 Oct 2024,0.1875,0.1925,0.19,-0.0025, -1.30%
09 Oct 2024,0.19,0.195,0.1925,-0.0075, -3.75%
02 Oct 2024,0.1975,0.2025,0.2,0.01, 5.26%
25 Sep 2024,0.1875,0.1925,0.19,0.0018, 0.96%
18 Sep 2024,0.185,0.1915,0.1882,0.0, 0.00%
11 Sep 2024,0.185,0.1915,0.1882,-0.0086, -4.37%
04 Sep 2024,0.1935,0.2,0.1968,0.0, 0.00%
28 Aug 2024,0.1935,0.2,0.1968,0.0, 0.00%
21 Aug 2024,0.1935,0.2,0.1968,0.0, 0.00%
14 Aug 2024,0.1935,0.2,0.1968,0.0, 0.00%
07 Aug 2024,0.1935,0.2,0.1968,0.003, 1.55%
31 Jul 2024,0.19,0.1975,0.1938,0.0, 0.00%
24 Jul 2024,0.19,0.1975,0.1938,-0.005, -2.52%
17 Jul 2024,0.195,0.2025,0.1988,0.0063, 3.27%
10 Jul 2024,0.1875,0.1975,0.1925,-0.01, -4.94%
03 Jul 2024,0.2,0.205,0.2025,-0.005, -2.41%
26 Jun 2024,0.205,0.21,0.2075,0.0, 0.00%
20 Jun 2024,0.205,0.21,0.2075,0.0, 0.00%
12 Jun 2024,0.205,0.21,0.2075,0.0, 0.00%
05 Jun 2024,0.205,0.21,0.2075,0.0, 0.00%
29 May 2024,0.205,0.21,0.2075,0.0028, 1.37%
22 May 2024,0.1995,0.21,0.2047,0.0057, 2.86%
15 May 2024,0.1955,0.2025,0.199,0.004, 2.05%
08 May 2024,0.1925,0.1975,0.195,0.0122, 6.67%
01 May 2024,0.182,0.1835,0.1828,-0.002, -1.08%
24 Apr 2024,0.182,0.1875,0.1848,-0.0092, -4.74%
17 Apr 2024,0.1915,0.1965,0.194,0.0015, 0.78%
10 Apr 2024,0.19,0.195,0.1925,0.0, 0.00%
03 Apr 2024,0.19,0.195,0.1925,0.0025, 1.32%
27 Mar 2024,0.185,0.195,0.19,0.0075, 4.11%
20 Mar 2024,0.18,0.185,0.1825,0.0, 0.00%
13 Mar 2024,0.18,0.185,0.1825,0.0025, 1.39%
06 Mar 2024,0.178,0.182,0.18,0.004, 2.27%
28 Feb 2024,0.172,0.18,0.176,0.001, 0.57%
21 Feb 2024,0.171,0.179,0.175,-0.004, -2.23%
14 Feb 2024,0.175,0.183,0.179,-0.011, -5.79%
07 Feb 2024,0.1895,0.1905,0.19,0.0, 0.00%
31 Jan 2024,0.189,0.191,0.19,0.0015, 0.80%
24 Jan 2024,0.1875,0.1895,0.1885,0.0, 0.00%
17 Jan 2024,0.1875,0.1895,0.1885,0.001, 0.53%
10 Jan 2024,0.185,0.19,0.1875,0.0, 0.00%
03 Jan 2024,0.185,0.19,0.1875,0.0, 0.00%
