Date,Low,High,Last,Change,% Change
31 Jul 2025,4.3985,4.4445,4.421,-0.07,-1.558
30 Jul 2025,4.4005,4.652,4.52625,-1.14,-20.134
29 Jul 2025,5.624,5.7,5.662,0.07,1.252
28 Jul 2025,5.555,5.63,5.592499999999999,-0.17,-2.95
25 Jul 2025,-, -,5.7635,-0.01,-0.173
24 Jul 2025,-, -,5.777,-0.02,-0.345
23 Jul 2025,-, -,5.795,0.1,1.755
22 Jul 2025,-, -,5.697,0.09,1.604
21 Jul 2025,-, -,5.6105,0.03,0.538
18 Jul 2025,-, -,5.578,0.09,1.641
17 Jul 2025,-, -,5.486,-0.01,-0.182
16 Jul 2025,-, -,5.4965,-0.05,-0.902
15 Jul 2025,-, -,5.546,0.03,0.544
14 Jul 2025,-, -,5.515,-0.05,-0.899
11 Jul 2025,-, -,5.562,0.01,0.18
10 Jul 2025,-, -,5.548,0.1,1.837
09 Jul 2025,-, -,5.4435,-0.2,-3.543
08 Jul 2025,-, -,5.645,0.66,13.241
07 Jul 2025,-, -,4.9845,-0.11,-2.158
03 Jul 2025,-, -,5.097,-0.05,-0.971
02 Jul 2025,-, -,5.149,0.1,1.981
01 Jul 2025,-, -,5.048,0.02,0.398
30 Jun 2025,-, -,5.03,-0.04,-0.789
27 Jun 2025,-, -,5.0685,0.0,0.0
26 Jun 2025,-, -,5.0655,0.15,3.053
25 Jun 2025,-, -,4.913,0.05,1.027
24 Jun 2025,-, -,4.867,0.02,0.413
23 Jun 2025,-, -,4.843,0.02,0.414
20 Jun 2025,-, -,4.826,-0.02,-0.413
18 Jun 2025,-, -,4.845,0.04,0.833
17 Jun 2025,-, -,4.8005,-0.03,-0.622
16 Jun 2025,-, -,4.8265,0.02,0.416
13 Jun 2025,-, -,4.803,-0.02,-0.415
12 Jun 2025,-, -,4.8215,0.02,0.417
11 Jun 2025,-, -,4.801,-0.08,-1.638
10 Jun 2025,-, -,4.884,-0.03,-0.611
09 Jun 2025,-, -,4.9095,0.08,1.656
06 Jun 2025,-, -,4.83,-0.08,-1.628
05 Jun 2025,-, -,4.9135,0.05,1.028
04 Jun 2025,-, -,4.8645,0.05,1.04
03 Jun 2025,-, -,4.8095,-0.03,-0.621
02 Jun 2025,-, -,4.8345,0.18,3.869
30 May 2025,-, -,4.6525,-0.0,-0.0
29 May 2025,-, -,4.6535,0.01,0.215
28 May 2025,-, -,4.644,-0.07,-1.486
27 May 2025,-, -,4.71,-0.1,-2.081
23 May 2025,-, -,4.8065,0.16,3.442
22 May 2025,-, -,4.6485,0.01,0.216
21 May 2025,-, -,4.638,0.02,0.433
20 May 2025,-, -,4.6195,-0.01,-0.216
19 May 2025,-, -,4.6335,0.08,1.756
16 May 2025,-, -,4.5555,-0.09,-1.938
15 May 2025,-, -,4.6445,0.03,0.651
14 May 2025,-, -,4.611,-0.07,-1.495
13 May 2025,-, -,4.6815,0.1,2.184
12 May 2025,-, -,4.5785,-0.03,-0.651
09 May 2025,-, -,4.611,0.05,1.096
08 May 2025,-, -,4.561,-0.06,-1.3
07 May 2025,-, -,4.6165,-0.12,-2.534
06 May 2025,-, -,4.735,0.08,1.719
05 May 2025,-, -,4.655,0.03,0.648
02 May 2025,-, -,4.6275,0.05,1.091
01 May 2025,-, -,4.581,0.02,0.439
30 Apr 2025,-, -,4.56,-0.26,-5.391
29 Apr 2025,-, -,4.823,-0.01,-0.207
28 Apr 2025,-, -,4.838,0.0,0.0
25 Apr 2025,-, -,4.8355,-0.01,-0.206
24 Apr 2025,-, -,4.85,0.01,0.207
23 Apr 2025,-, -,4.8355,-0.04,-0.821
22 Apr 2025,-, -,4.8705,0.15,3.177
21 Apr 2025,-, -,4.721,-0.01,-0.211
17 Apr 2025,-, -,4.7315,0.06,1.284
16 Apr 2025,-, -,4.674,0.06,1.301
15 Apr 2025,-, -,4.611,0.0,0.0
14 Apr 2025,-, -,4.6105,0.1,2.219
11 Apr 2025,-, -,4.5075,0.19,4.397
10 Apr 2025,-, -,4.321,0.15,3.592
09 Apr 2025,-, -,4.1755,0.05,1.211
08 Apr 2025,-, -,4.1275,-0.04,-0.959
07 Apr 2025,-, -,4.169,-0.22,-5.018
04 Apr 2025,-, -,4.3845,-0.43,-8.938
03 Apr 2025,-, -,4.811,-0.21,-4.18
02 Apr 2025,-, -,5.0235,0.0,0.0
01 Apr 2025,-, -,5.019,-0.0,-0.0
31 Mar 2025,-, -,5.02,-0.09,-1.76
28 Mar 2025,-, -,5.1125,0.01,0.196
27 Mar 2025,-, -,5.0975,-0.12,-2.301
26 Mar 2025,-, -,5.216,0.03,0.579
25 Mar 2025,-, -,5.183,0.12,2.37
24 Mar 2025,-, -,5.064,-0.02,-0.393
21 Mar 2025,-, -,5.0875,0.0,0.0
20 Mar 2025,-, -,5.085,0.01,0.197
19 Mar 2025,-, -,5.076,0.08,1.602
18 Mar 2025,-, -,4.993,0.06,1.216
17 Mar 2025,-, -,4.9335,0.06,1.232
14 Mar 2025,-, -,4.8695,-0.03,-0.612
13 Mar 2025,-, -,4.8985,0.08,1.659
12 Mar 2025,-, -,4.821,0.08,1.688
11 Mar 2025,-, -,4.74,0.1,2.155
10 Mar 2025,-, -,4.6395,-0.04,-0.854
07 Mar 2025,-, -,4.683,-0.1,-2.092
06 Mar 2025,-, -,4.779,0.01,0.21
05 Mar 2025,-, -,4.7665,0.24,5.301
04 Mar 2025,-, -,4.5275,-0.05,-1.093
03 Mar 2025,-, -,4.5765,0.06,1.329
28 Feb 2025,-, -,4.5145,-0.07,-1.528
27 Feb 2025,-, -,4.58,0.04,0.881
26 Feb 2025,-, -,4.542,0.06,1.337
25 Feb 2025,-, -,4.486,-0.03,-0.664
24 Feb 2025,-, -,4.517,-0.04,-0.877
21 Feb 2025,-, -,4.56,-0.05,-1.085
20 Feb 2025,-, -,4.608,0.05,1.097
19 Feb 2025,-, -,4.557,-0.03,-0.654
18 Feb 2025,-, -,4.585,-0.07,-1.503
14 Feb 2025,-, -,4.6565,-0.11,-2.307
13 Feb 2025,-, -,4.769,0.07,1.49
12 Feb 2025,-, -,4.698,0.1,2.177
11 Feb 2025,-, -,4.5945,-0.11,-2.34
10 Feb 2025,-, -,4.7005,0.12,2.619
07 Feb 2025,-, -,4.5815,0.13,2.919
06 Feb 2025,-, -,4.4535,0.02,0.451
05 Feb 2025,-, -,4.4345,0.09,2.073
04 Feb 2025,-, -,4.3425,0.05,1.164
03 Feb 2025,-, -,4.294,0.03,0.704
31 Jan 2025,-, -,4.262,-0.03,-0.7
30 Jan 2025,-, -,4.288,0.03,0.705
29 Jan 2025,-, -,4.2575,0.04,0.948
28 Jan 2025,-, -,4.2205,0.02,0.476
27 Jan 2025,-, -,4.2035,-0.09,-2.098
24 Jan 2025,-, -,4.29,-0.01,-0.233
23 Jan 2025,-, -,4.2995,0.03,0.702
22 Jan 2025,-, -,4.2715,-0.04,-0.928
21 Jan 2025,-, -,4.311,-0.03,-0.692
17 Jan 2025,-, -,4.3375,-0.07,-1.587
16 Jan 2025,-, -,4.4105,0.05,1.147
15 Jan 2025,-, -,4.3595,0.05,1.16
14 Jan 2025,-, -,4.3105,0.02,0.466
13 Jan 2025,-, -,4.2955,0.02,0.468
10 Jan 2025,-, -,4.2745,-0.0,-0.0
09 Jan 2025,-, -,4.2795,0.05,1.183
08 Jan 2025,-, -,4.2275,0.07,1.682
07 Jan 2025,-, -,4.1605,0.03,0.727
06 Jan 2025,-, -,4.127,0.09,2.228
03 Jan 2025,-, -,4.0395,0.05,1.254
02 Jan 2025,-, -,3.9885,0.0,0.0
31 Dec 2024,-, -,3.986,-0.06,-1.483
30 Dec 2024,-, -,4.0455,-0.02,-0.492
27 Dec 2024,-, -,4.0625,-0.01,-0.246
26 Dec 2024,-, -,4.072,0.02,0.494
24 Dec 2024,-, -,4.0495,0.03,0.746
23 Dec 2024,-, -,4.023,-0.02,-0.495
20 Dec 2024,-, -,4.041,0.02,0.497
19 Dec 2024,-, -,4.0205,-0.08,-1.951
18 Dec 2024,-, -,4.1,0.01,0.244
17 Dec 2024,-, -,4.0915,-0.05,-1.207
16 Dec 2024,-, -,4.1435,-0.01,-0.241
13 Dec 2024,-, -,4.149,-0.05,-1.192
12 Dec 2024,-, -,4.195,-0.02,-0.475
11 Dec 2024,-, -,4.214,-0.01,-0.237
10 Dec 2024,-, -,4.2235,0.0,0.0
09 Dec 2024,-, -,4.2235,0.08,1.933
06 Dec 2024,-, -,4.1385,0.0,0.0
05 Dec 2024,-, -,4.135,-0.01,-0.241
04 Dec 2024,-, -,4.142,-0.0,-0.0
03 Dec 2024,-, -,4.146,0.07,1.718
02 Dec 2024,-, -,4.0755,-0.0,-0.0
