Date,Low,High,Last,Change,% Change
11 Sep 2025,4.6165,4.6335,4.625,0.07,0.0154
10 Sep 2025,4.5475,4.558,4.553,0.03,0.0066
09 Sep 2025,4.5135,4.5385,4.526,0.0,0.0
05 Sep 2025,4.488,4.562,4.525,-0.01,-0.0022
04 Sep 2025,4.51,4.562,4.536,-0.01,-0.0022
03 Sep 2025,4.5155,4.5665,4.541,0.0,0.0
01 Sep 2025,4.521,4.56,4.54,0.05,0.0111
28 Aug 2025,4.4665,4.5045,4.486,0.07,0.0158
27 Aug 2025,4.41,4.4265,4.418,-0.04,-0.009
26 Aug 2025,4.4445,4.4755,4.46,-0.02,-0.0045
25 Aug 2025,4.4635,4.488,4.476,0.02,0.0045
22 Aug 2025,4.4275,4.4805,4.454,0.01,0.0022
21 Aug 2025,4.4375,4.4555,4.447,0.01,0.0023
20 Aug 2025,4.426,4.4395,4.433,0.0,0.0
19 Aug 2025,4.4205,4.439,4.43,-0.04,-0.0089
18 Aug 2025,4.464,4.4825,4.473,-0.02,-0.0045
15 Aug 2025,4.466,4.518,4.492,0.0,0.0
14 Aug 2025,4.4785,4.499,4.489,-0.01,-0.0022
13 Aug 2025,4.4825,4.5145,4.498,-0.01,-0.0022
12 Aug 2025,4.493,4.5225,4.508,0.05,0.0112
11 Aug 2025,4.4435,4.471,4.457,0.01,0.0022
08 Aug 2025,4.4015,4.4915,4.447,0.03,0.0068
07 Aug 2025,4.4015,4.43,4.416,0.0,0.0
06 Aug 2025,4.4045,4.428,4.416,0.03,0.0068
05 Aug 2025,4.38,4.4,4.39,-0.07,-0.0157
04 Aug 2025,4.444,4.4705,4.457,0.05,0.0113
01 Aug 2025,4.364,4.451,4.407,-0.01,-0.0023
31 Jul 2025,4.3985,4.4445,4.421,-0.11,-0.0243
30 Jul 2025,4.4005,4.652,4.52625,-1.14,-0.2013
29 Jul 2025,5.624,5.7,5.662,0.07,0.0125
28 Jul 2025,5.555,5.63,5.592499999999999,-0.17,-0.0295
25 Jul 2025,-, -,5.7635,-0.01,-0.0017
24 Jul 2025,-, -,5.777,-0.02,-0.0035
23 Jul 2025,-, -,5.795,0.1,0.0176
22 Jul 2025,-, -,5.697,0.09,0.016
21 Jul 2025,-, -,5.6105,0.03,0.0054
18 Jul 2025,-, -,5.578,0.09,0.0164
17 Jul 2025,-, -,5.486,-0.01,-0.0018
16 Jul 2025,-, -,5.4965,-0.05,-0.009
15 Jul 2025,-, -,5.546,0.03,0.0054
14 Jul 2025,-, -,5.515,-0.05,-0.009
11 Jul 2025,-, -,5.562,0.01,0.0018
10 Jul 2025,-, -,5.548,0.1,0.0184
09 Jul 2025,-, -,5.4435,-0.2,-0.0354
08 Jul 2025,-, -,5.645,0.66,0.1324
07 Jul 2025,-, -,4.9845,-0.11,-0.0216
03 Jul 2025,-, -,5.097,-0.05,-0.0097
02 Jul 2025,-, -,5.149,0.1,0.0198
01 Jul 2025,-, -,5.048,0.02,0.004
30 Jun 2025,-, -,5.03,-0.04,-0.0079
27 Jun 2025,-, -,5.0685,0.0,0.0
26 Jun 2025,-, -,5.0655,0.15,0.0305
25 Jun 2025,-, -,4.913,0.05,0.0103
24 Jun 2025,-, -,4.867,0.02,0.0041
23 Jun 2025,-, -,4.843,0.02,0.0041
20 Jun 2025,-, -,4.826,-0.02,-0.0041
18 Jun 2025,-, -,4.845,0.04,0.0083
17 Jun 2025,-, -,4.8005,-0.03,-0.0062
16 Jun 2025,-, -,4.8265,0.02,0.0042
13 Jun 2025,-, -,4.803,-0.02,-0.0041
12 Jun 2025,-, -,4.8215,0.02,0.0042
11 Jun 2025,-, -,4.801,-0.08,-0.0164
10 Jun 2025,-, -,4.884,-0.03,-0.0061
09 Jun 2025,-, -,4.9095,0.08,0.0166
06 Jun 2025,-, -,4.83,-0.08,-0.0163
05 Jun 2025,-, -,4.9135,0.05,0.0103
04 Jun 2025,-, -,4.8645,0.05,0.0104
03 Jun 2025,-, -,4.8095,-0.03,-0.0062
02 Jun 2025,-, -,4.8345,0.18,0.0387
30 May 2025,-, -,4.6525,-0.0,-0.0
29 May 2025,-, -,4.6535,0.01,0.0022
28 May 2025,-, -,4.644,-0.07,-0.0149
27 May 2025,-, -,4.71,-0.1,-0.0208
23 May 2025,-, -,4.8065,0.16,0.0344
22 May 2025,-, -,4.6485,0.01,0.0022
21 May 2025,-, -,4.638,0.02,0.0043
20 May 2025,-, -,4.6195,-0.01,-0.0022
19 May 2025,-, -,4.6335,0.08,0.0176
16 May 2025,-, -,4.5555,-0.09,-0.0194
15 May 2025,-, -,4.6445,0.03,0.0065
14 May 2025,-, -,4.611,-0.07,-0.015
13 May 2025,-, -,4.6815,0.1,0.0218
12 May 2025,-, -,4.5785,-0.03,-0.0065
09 May 2025,-, -,4.611,0.05,0.011
08 May 2025,-, -,4.561,-0.06,-0.013
07 May 2025,-, -,4.6165,-0.12,-0.0253
06 May 2025,-, -,4.735,0.08,0.0172
05 May 2025,-, -,4.655,0.03,0.0065
02 May 2025,-, -,4.6275,0.05,0.0109
01 May 2025,-, -,4.581,0.02,0.0044
30 Apr 2025,-, -,4.56,-0.26,-0.0539
29 Apr 2025,-, -,4.823,-0.01,-0.0021
28 Apr 2025,-, -,4.838,0.0,0.0
25 Apr 2025,-, -,4.8355,-0.01,-0.0021
24 Apr 2025,-, -,4.85,0.01,0.0021
23 Apr 2025,-, -,4.8355,-0.04,-0.0082
22 Apr 2025,-, -,4.8705,0.15,0.0318
21 Apr 2025,-, -,4.721,-0.01,-0.0021
17 Apr 2025,-, -,4.7315,0.06,0.0128
16 Apr 2025,-, -,4.674,0.06,0.013
15 Apr 2025,-, -,4.611,0.0,0.0
14 Apr 2025,-, -,4.6105,0.1,0.0222
11 Apr 2025,-, -,4.5075,0.19,0.044
10 Apr 2025,-, -,4.321,0.15,0.0359
09 Apr 2025,-, -,4.1755,0.05,0.0121
08 Apr 2025,-, -,4.1275,-0.04,-0.0096
07 Apr 2025,-, -,4.169,-0.22,-0.0502
04 Apr 2025,-, -,4.3845,-0.43,-0.0894
03 Apr 2025,-, -,4.811,-0.21,-0.0418
02 Apr 2025,-, -,5.0235,0.0,0.0
01 Apr 2025,-, -,5.019,-0.0,-0.0
31 Mar 2025,-, -,5.02,-0.09,-0.0176
28 Mar 2025,-, -,5.1125,0.01,0.002
27 Mar 2025,-, -,5.0975,-0.12,-0.023
26 Mar 2025,-, -,5.216,0.03,0.0058
25 Mar 2025,-, -,5.183,0.12,0.0237
24 Mar 2025,-, -,5.064,-0.02,-0.0039
21 Mar 2025,-, -,5.0875,0.0,0.0
20 Mar 2025,-, -,5.085,0.01,0.002
19 Mar 2025,-, -,5.076,0.08,0.016
18 Mar 2025,-, -,4.993,0.06,0.0122
17 Mar 2025,-, -,4.9335,0.06,0.0123
14 Mar 2025,-, -,4.8695,-0.03,-0.0061
13 Mar 2025,-, -,4.8985,0.08,0.0166
12 Mar 2025,-, -,4.821,0.08,0.0169
11 Mar 2025,-, -,4.74,0.1,0.0216
10 Mar 2025,-, -,4.6395,-0.04,-0.0085
07 Mar 2025,-, -,4.683,-0.1,-0.0209
