Date,Low,High,Last,Change,% Change
25 Jul 2025,1.2045,1.2047,1.2046,0.0034, 0.28%
24 Jul 2025,1.2011,1.2013,1.2012,0.0007, 0.06%
23 Jul 2025,1.2004,1.2007,1.2005,0.0035, 0.29%
22 Jul 2025,1.1966,1.1975,1.197,-0.0028, -0.23%
21 Jul 2025,1.1993,1.2002,1.1998,0.0225, 1.91%
18 Jul 2025,1.1771,1.1775,1.1773,0.0158, 1.36%
17 Jul 2025,1.1614,1.1617,1.1615,-0.0026, -0.22%
16 Jul 2025,1.1639,1.1644,1.1641,-0.0133, -1.13%
15 Jul 2025,1.1773,1.1775,1.1774,0.005, 0.43%
14 Jul 2025,1.1723,1.1725,1.1724,-0.0037, -0.31%
11 Jul 2025,1.1759,1.1762,1.1761,-0.008, -0.68%
10 Jul 2025,1.1839,1.1843,1.1841,0.0139, 1.19%
09 Jul 2025,1.17,1.1703,1.1702,-0.0024, -0.20%
08 Jul 2025,1.1725,1.1728,1.1726,0.0095, 0.82%
07 Jul 2025,1.163,1.1632,1.1631,-0.012, -1.02%
04 Jul 2025,1.175,1.1753,1.1751,-0.0082, -0.69%
03 Jul 2025,1.1832,1.1834,1.1833,0.0051, 0.43%
02 Jul 2025,1.178,1.1784,1.1782,-0.0034, -0.29%
01 Jul 2025,1.1814,1.1818,1.1816,0.0063, 0.54%
30 Jun 2025,1.175,1.1755,1.1753,0.0049, 0.42%
27 Jun 2025,1.1703,1.1705,1.1704,0.0025, 0.21%
26 Jun 2025,1.1678,1.168,1.1679,0.0057, 0.49%
25 Jun 2025,1.1621,1.1623,1.1622,-0.0029, -0.25%
24 Jun 2025,1.1648,1.1653,1.1651,-0.0071, -0.61%
23 Jun 2025,1.1721,1.1723,1.1722,0.025, 2.18%
20 Jun 2025,1.1471,1.1474,1.1472,0.0012, 0.10%
19 Jun 2025,1.1458,1.1462,1.146,-0.0078, -0.68%
18 Jun 2025,1.1537,1.1539,1.1538,0.0067, 0.58%
17 Jun 2025,1.1467,1.1476,1.1471,0.0102, 0.90%
16 Jun 2025,1.1367,1.1372,1.1369,0.0089, 0.79%
13 Jun 2025,1.1279,1.1281,1.128,-0.0111, -0.97%
12 Jun 2025,1.139,1.1392,1.1391,0.0007, 0.06%
11 Jun 2025,1.1383,1.1385,1.1384,0.0152, 1.35%
10 Jun 2025,1.1231,1.1233,1.1232,0.0021, 0.19%
09 Jun 2025,1.1208,1.1213,1.1211,0.014, 1.26%
06 Jun 2025,1.107,1.1072,1.1071,-0.0176, -1.56%
05 Jun 2025,1.1245,1.1249,1.1247,0.0017, 0.15%
04 Jun 2025,1.1229,1.1231,1.123,0.0126, 1.13%
