Date,Low,High,Last,Change,% Change
05 Sep 2025,4.5119,4.5123,4.5121,0.03,0.007
04 Sep 2025,4.4838,4.486,4.4849,-0.03,-0.007
03 Sep 2025,4.5142,4.5146,4.5144,0.03,0.007
01 Sep 2025,4.4888,4.4892,4.489,0.05,0.011
28 Aug 2025,4.4402,4.4407,4.4404,0.01,0.002
27 Aug 2025,4.4325,4.433,4.4327,-0.01,-0.002
26 Aug 2025,4.4434,4.4438,4.4436,0.03,0.007
25 Aug 2025,4.4112,4.4116,4.4114,0.0,0.0
22 Aug 2025,4.4112,4.4116,4.4114,0.02,0.005
21 Aug 2025,4.3953,4.3976,4.3964,-0.02,-0.005
19 Aug 2025,4.4126,4.413,4.4128,-0.0,-0.0
18 Aug 2025,4.4135,4.4139,4.4137,-0.0,-0.0
15 Aug 2025,4.4135,4.4157,4.4146,-0.01,-0.002
14 Aug 2025,4.423,4.4253,4.4241,-0.04,-0.009
13 Aug 2025,4.4597,4.4611,4.4604,0.04,0.009
12 Aug 2025,4.423,4.4243,4.4237,0.01,0.002
11 Aug 2025,4.4098,4.4112,4.4105,0.01,0.002
08 Aug 2025,4.3999,4.4008,4.4003,-0.0,-0.0
07 Aug 2025,4.4003,4.4008,4.4005,0.01,0.002
06 Aug 2025,4.3862,4.3865,4.3864,0.01,0.002
05 Aug 2025,4.3735,4.374,4.3738,-0.02,-0.005
04 Aug 2025,4.393,4.394,4.3935,0.04,0.009
01 Aug 2025,4.3509,4.3518,4.3513,-0.03,-0.007
31 Jul 2025,4.3772,4.3794,4.3783,-0.04,-0.009
30 Jul 2025,4.4162,4.4166,4.4164,-0.02,-0.005
29 Jul 2025,4.437045840099428,4.438406618827735,4.437726229463581,-0.02,-0.004
28 Jul 2025,4.4588182997523385,4.461086264299516,4.459952282025927,-0.0,-0.0
25 Jul 2025,4.4629,4.4633,4.4631,-0.03,-0.007
24 Jul 2025,4.4951,4.496,4.4956,-0.0,-0.0
23 Jul 2025,4.4987,4.4996,4.4992,0.02,0.004
22 Jul 2025,4.4792,4.4801,4.4797,0.01,0.002
21 Jul 2025,4.4647,4.4656,4.4652,0.06,0.014
18 Jul 2025,4.4089,4.4091,4.409,0.05,0.011
17 Jul 2025,4.3638,4.364,4.3639,0.0,0.0
16 Jul 2025,4.3613,4.3615,4.3614,-0.01,-0.002
15 Jul 2025,4.3681,4.3704,4.3692,0.02,0.005
14 Jul 2025,4.3522,4.3545,4.3534,-0.02,-0.005
11 Jul 2025,4.3726,4.3749,4.3738,-0.05,-0.011
10 Jul 2025,4.4189,4.4198,4.4194,0.05,0.011
09 Jul 2025,4.3704,4.3726,4.3715,-0.09,-0.02
08 Jul 2025,4.4656,4.4658,4.4657,0.01,0.002
07 Jul 2025,4.452,4.4538,4.4529,-0.03,-0.007
04 Jul 2025,4.4815,4.4819,4.4817,-0.06,-0.013
